timestamp_utc,year,input_rel,input_pdf,sha256_in,output_dir,output_pdf_final,sha256_out,output_text,pages_total,cutoff_page_1indexed,pages_kept,pages_removed,action_pdf,ocr_lang,ocr_dpi,status,error
2026-02-10T12:20:23Z,2019,2019/16-9-2019-Proyecto-de-Decreto-NIIF-NIA-Consulta-publica.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\16-9-2019-Proyecto-de-Decreto-NIIF-NIA-Consulta-publica.pdf,af56a0de2d8d02ee80e8399a58ccee210dcf170d7aea7d7e76728745fbdf3262,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\16-9-2019-Proyecto-de-Decreto-NIIF-NIA-Consulta-publica,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\16-9-2019-Proyecto-de-Decreto-NIIF-NIA-Consulta-publica\document_final.pdf,af56a0de2d8d02ee80e8399a58ccee210dcf170d7aea7d7e76728745fbdf3262,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\16-9-2019-Proyecto-de-Decreto-NIIF-NIA-Consulta-publica\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:20:37Z,2019,2019/190524-DGRESS-Proyecto-de-Decreto-Paso-a-UGPP.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\190524-DGRESS-Proyecto-de-Decreto-Paso-a-UGPP.pdf,973ed8c48c11100b919ae637a64b4fa346a63f1b4428362ba56be22261fd5fc3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\190524-DGRESS-Proyecto-de-Decreto-Paso-a-UGPP,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\190524-DGRESS-Proyecto-de-Decreto-Paso-a-UGPP\document_final.pdf,973ed8c48c11100b919ae637a64b4fa346a63f1b4428362ba56be22261fd5fc3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\190524-DGRESS-Proyecto-de-Decreto-Paso-a-UGPP\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:20:47Z,2019,2019/1Pyto-Decreto-Prof-COL-ES-V3-Ajustada-OAJ-22-Jul-2019.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\1Pyto-Decreto-Prof-COL-ES-V3-Ajustada-OAJ-22-Jul-2019.pdf,f5431e6529ea7d3b7e0ee3e8e571b8b7fabd46d8caa5634dd0c3ffcaa065cbff,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\1Pyto-Decreto-Prof-COL-ES-V3-Ajustada-OAJ-22-Jul-2019,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\1Pyto-Decreto-Prof-COL-ES-V3-Ajustada-OAJ-22-Jul-2019\document_final.pdf,f5431e6529ea7d3b7e0ee3e8e571b8b7fabd46d8caa5634dd0c3ffcaa065cbff,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\1Pyto-Decreto-Prof-COL-ES-V3-Ajustada-OAJ-22-Jul-2019\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:20:54Z,2019,2019/2019-05-28-Propuesta-decreto-composicion-JA-PTP.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\2019-05-28-Propuesta-decreto-composicion-JA-PTP.pdf,68415c481ab6d058b51af04a24969c007930f8668ca9a4f4d070d2e98fbf75af,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\2019-05-28-Propuesta-decreto-composicion-JA-PTP,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\2019-05-28-Propuesta-decreto-composicion-JA-PTP\document_final.pdf,68415c481ab6d058b51af04a24969c007930f8668ca9a4f4d070d2e98fbf75af,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\2019-05-28-Propuesta-decreto-composicion-JA-PTP\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:20:59Z,2019,2019/2019-07-24-Decreto-Composicion-Opcion-3-1.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\2019-07-24-Decreto-Composicion-Opcion-3-1.pdf,141082502d238e9dd8bc5be33852ddf42dbce094fa14535c4298faae1d6f6026,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\2019-07-24-Decreto-Composicion-Opcion-3-1,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\2019-07-24-Decreto-Composicion-Opcion-3-1\document_final.pdf,141082502d238e9dd8bc5be33852ddf42dbce094fa14535c4298faae1d6f6026,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\2019-07-24-Decreto-Composicion-Opcion-3-1\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:21:03Z,2019,2019/2019-09-04-Decreto-Patrimonios-Autonomos.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\2019-09-04-Decreto-Patrimonios-Autonomos.pdf,cadc5eaedad40daaa47bc90106e13cd0dec44186f74ba156f978b31c7ff8b39e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\2019-09-04-Decreto-Patrimonios-Autonomos,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\2019-09-04-Decreto-Patrimonios-Autonomos\document_final.pdf,cadc5eaedad40daaa47bc90106e13cd0dec44186f74ba156f978b31c7ff8b39e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\2019-09-04-Decreto-Patrimonios-Autonomos\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:21:11Z,2019,2019/201900604Formato-proyecto-de-decreto.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\201900604Formato-proyecto-de-decreto.pdf,1412d44afd1ae7bcfe2c52764e0cf9221989ddc728a4c0a510622df6e45009f3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\201900604Formato-proyecto-de-decreto,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\201900604Formato-proyecto-de-decreto\document_final.pdf,1412d44afd1ae7bcfe2c52764e0cf9221989ddc728a4c0a510622df6e45009f3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\201900604Formato-proyecto-de-decreto\text_ocr.txt,34,,34,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:23:12Z,2019,2019/2019jul27-Decreto-plazos-contribucion-turismo.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\2019jul27-Decreto-plazos-contribucion-turismo.pdf,33c0c54deaebd728e0752886e78bc3f18821a836cda2f246ad2143064a8a1e58,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\2019jul27-Decreto-plazos-contribucion-turismo,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\2019jul27-Decreto-plazos-contribucion-turismo\document_final.pdf,33c0c54deaebd728e0752886e78bc3f18821a836cda2f246ad2143064a8a1e58,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\2019jul27-Decreto-plazos-contribucion-turismo\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:23:18Z,2019,2019/Decreto-Ampliacion-TRH-28-06-2019.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\Decreto-Ampliacion-TRH-28-06-2019.pdf,ec60ba75f9f522454e80d05e0b448a33635c4487ec296a5284ece017d101e91d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Decreto-Ampliacion-TRH-28-06-2019,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Decreto-Ampliacion-TRH-28-06-2019\document_final.pdf,ec60ba75f9f522454e80d05e0b448a33635c4487ec296a5284ece017d101e91d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Decreto-Ampliacion-TRH-28-06-2019\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:23:25Z,2019,2019/Decreto-Artesanias-de-Colombia-Delegado-de-MInistro.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\Decreto-Artesanias-de-Colombia-Delegado-de-MInistro.pdf,205661e9317146b2a43af0244ae12a3ca3edfd9f07c964fa9585c8026d0aa416,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Decreto-Artesanias-de-Colombia-Delegado-de-MInistro,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Decreto-Artesanias-de-Colombia-Delegado-de-MInistro\document_final.pdf,205661e9317146b2a43af0244ae12a3ca3edfd9f07c964fa9585c8026d0aa416,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Decreto-Artesanias-de-Colombia-Delegado-de-MInistro\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:23:29Z,2019,2019/Decreto-de-implementacion-de-los-articulos-274-y-275-del-PND-Consolidado.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\Decreto-de-implementacion-de-los-articulos-274-y-275-del-PND-Consolidado.pdf,baf4d91999bb033363e12502ccc0ab9ce7dc60ac8806d013628c10ec6dbd8c06,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Decreto-de-implementacion-de-los-articulos-274-y-275-del-PND-Consolidado,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Decreto-de-implementacion-de-los-articulos-274-y-275-del-PND-Consolidado\document_final.pdf,baf4d91999bb033363e12502ccc0ab9ce7dc60ac8806d013628c10ec6dbd8c06,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Decreto-de-implementacion-de-los-articulos-274-y-275-del-PND-Consolidado\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:23:33Z,2019,2019/Decreto-Guias-de-turismo.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\Decreto-Guias-de-turismo.pdf,ce65860d13ce3ea0e672121f1405e09ee135564b6c846b459cf7a2cea2ed9dda,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Decreto-Guias-de-turismo,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Decreto-Guias-de-turismo\document_final.pdf,ce65860d13ce3ea0e672121f1405e09ee135564b6c846b459cf7a2cea2ed9dda,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Decreto-Guias-de-turismo\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:23:42Z,2019,2019/Decreto-Intervencion-Supersociedades.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\Decreto-Intervencion-Supersociedades.pdf,a7291b9ec570b654e143d9124437aaa04fb7a1e7b70b4b874dde509debd8fc2a,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Decreto-Intervencion-Supersociedades,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Decreto-Intervencion-Supersociedades\document_final.pdf,a7291b9ec570b654e143d9124437aaa04fb7a1e7b70b4b874dde509debd8fc2a,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Decreto-Intervencion-Supersociedades\text_ocr.txt,7,,7,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:24:02Z,2019,2019/DECRETO-normas-obsoletas-DUR-1074-de-2015.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\DECRETO-normas-obsoletas-DUR-1074-de-2015.pdf,02953eba79adc3a753e89a0d2073101c5cd4a0f7a588c0a5b3c41ab2d4b9e59e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\DECRETO-normas-obsoletas-DUR-1074-de-2015,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\DECRETO-normas-obsoletas-DUR-1074-de-2015\document_final.pdf,02953eba79adc3a753e89a0d2073101c5cd4a0f7a588c0a5b3c41ab2d4b9e59e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\DECRETO-normas-obsoletas-DUR-1074-de-2015\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:24:09Z,2019,2019/DIC-26-19-PROYECTO-DE-DECRETO-COMPETENCIAS-LABORALES.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\DIC-26-19-PROYECTO-DE-DECRETO-COMPETENCIAS-LABORALES.pdf,72777361903ecabd8d167ebbef71705752a6da94d24c1702494de9aa1a4a616a,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\DIC-26-19-PROYECTO-DE-DECRETO-COMPETENCIAS-LABORALES,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\DIC-26-19-PROYECTO-DE-DECRETO-COMPETENCIAS-LABORALES\document_final.pdf,72777361903ecabd8d167ebbef71705752a6da94d24c1702494de9aa1a4a616a,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\DIC-26-19-PROYECTO-DE-DECRETO-COMPETENCIAS-LABORALES\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:24:18Z,2019,2019/P-D-Guias-de-Turismo-29-04-2019.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\P-D-Guias-de-Turismo-29-04-2019.pdf,91297fb829368e50c943379c46ddd26b5a35b9b890249757901c7e173b76eb03,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\P-D-Guias-de-Turismo-29-04-2019,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\P-D-Guias-de-Turismo-29-04-2019\document_final.pdf,91297fb829368e50c943379c46ddd26b5a35b9b890249757901c7e173b76eb03,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\P-D-Guias-de-Turismo-29-04-2019\text_ocr.txt,7,,7,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:24:38Z,2019,2019/PD-Art-39L1480-19072019.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\PD-Art-39L1480-19072019.pdf,d04fcd3f4f504c2f1b7967ece595ab9dfbedf494f5ab63fbf355434e19671efe,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PD-Art-39L1480-19072019,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PD-Art-39L1480-19072019\document_final.pdf,d04fcd3f4f504c2f1b7967ece595ab9dfbedf494f5ab63fbf355434e19671efe,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PD-Art-39L1480-19072019\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:24:43Z,2019,2019/PD-CIRCULACION-FACTURA-ELECTRONICA-DE-VENTA-COMO-TITULO-VALOR-Consulta-publica.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\PD-CIRCULACION-FACTURA-ELECTRONICA-DE-VENTA-COMO-TITULO-VALOR-Consulta-publica.pdf,3a59eb1bef6fb089b5d73c6a5c5930b9a73607335b8b1fa228f401c479d0dbbc,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PD-CIRCULACION-FACTURA-ELECTRONICA-DE-VENTA-COMO-TITULO-VALOR-Consulta-publica,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PD-CIRCULACION-FACTURA-ELECTRONICA-DE-VENTA-COMO-TITULO-VALOR-Consulta-publica\document_final.pdf,3a59eb1bef6fb089b5d73c6a5c5930b9a73607335b8b1fa228f401c479d0dbbc,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PD-CIRCULACION-FACTURA-ELECTRONICA-DE-VENTA-COMO-TITULO-VALOR-Consulta-publica\text_ocr.txt,9,,9,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:25:08Z,2019,2019/PD-Infraestructura.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\PD-Infraestructura.pdf,4dced87469dc513b8fc5e9def1e54c3849e91988856734e6c8672f777ebf74e7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PD-Infraestructura,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PD-Infraestructura\document_final.pdf,4dced87469dc513b8fc5e9def1e54c3849e91988856734e6c8672f777ebf74e7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PD-Infraestructura\text_ocr.txt,19,,19,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:25:56Z,2019,2019/PD-Tarifas-Registro-mercantil-10oct19.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\PD-Tarifas-Registro-mercantil-10oct19.pdf,3fa75966749b04c8464bcc9debe70ac088f4c8955f060174a03682ee3839879e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PD-Tarifas-Registro-mercantil-10oct19,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PD-Tarifas-Registro-mercantil-10oct19\document_final.pdf,3fa75966749b04c8464bcc9debe70ac088f4c8955f060174a03682ee3839879e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PD-Tarifas-Registro-mercantil-10oct19\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:26:04Z,2019,2019/PD-Tarifas-Registro-mercantil-1nov19.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\PD-Tarifas-Registro-mercantil-1nov19.pdf,4b4673d5ac3a4089f913d3e7aa2bebf8c26537d1a70a03e4739b6625c77f6671,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PD-Tarifas-Registro-mercantil-1nov19,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PD-Tarifas-Registro-mercantil-1nov19\document_final.pdf,4b4673d5ac3a4089f913d3e7aa2bebf8c26537d1a70a03e4739b6625c77f6671,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PD-Tarifas-Registro-mercantil-1nov19\text_ocr.txt,7,,7,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:26:17Z,2019,2019/Por-el-cual-se-adiciona-el-Capitulo-13-y-la-Seccion-1-al-Decreto-1074-de-2015-reglamenta-el-paragrafo-2-del-articulo-3-de-la-Ley-1816-de.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\Por-el-cual-se-adiciona-el-Capitulo-13-y-la-Seccion-1-al-Decreto-1074-de-2015-reglamenta-el-paragrafo-2-del-articulo-3-de-la-Ley-1816-de.pdf,6451cad6720bdc171e5471ba0c287c05b989d76ba36ca5d1ac68eb227a56f701,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Por-el-cual-se-adiciona-el-Capitulo-13-y-la-Seccion-1-al-Decreto-1074-de-2015-reglamenta-el-paragrafo-2-del-articulo-3-de-la-Ley-1816-de,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Por-el-cual-se-adiciona-el-Capitulo-13-y-la-Seccion-1-al-Decreto-1074-de-2015-reglamenta-el-paragrafo-2-del-articulo-3-de-la-Ley-1816-de\document_final.pdf,6451cad6720bdc171e5471ba0c287c05b989d76ba36ca5d1ac68eb227a56f701,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Por-el-cual-se-adiciona-el-Capitulo-13-y-la-Seccion-1-al-Decreto-1074-de-2015-reglamenta-el-paragrafo-2-del-articulo-3-de-la-Ley-1816-de\text_ocr.txt,7,,7,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:26:34Z,2019,2019/Por-el-cual-se-prorroga-la-vigencia-del-arancel-de-aduanas-para-determinadas-Subpartidas-del-Capitulo-64.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\Por-el-cual-se-prorroga-la-vigencia-del-arancel-de-aduanas-para-determinadas-Subpartidas-del-Capitulo-64.pdf,fd7471f8afca742030534714075604139af1ad4720c85ad96cc844ee939db8fb,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Por-el-cual-se-prorroga-la-vigencia-del-arancel-de-aduanas-para-determinadas-Subpartidas-del-Capitulo-64,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Por-el-cual-se-prorroga-la-vigencia-del-arancel-de-aduanas-para-determinadas-Subpartidas-del-Capitulo-64\document_final.pdf,fd7471f8afca742030534714075604139af1ad4720c85ad96cc844ee939db8fb,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Por-el-cual-se-prorroga-la-vigencia-del-arancel-de-aduanas-para-determinadas-Subpartidas-del-Capitulo-64\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:26:40Z,2019,2019/PROYECTO-ANDJE.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\PROYECTO-ANDJE.pdf,b6d8e3a59e9ee51f1fd800841c56ce6f54cd52ef7124147100c00cf72778435e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PROYECTO-ANDJE,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PROYECTO-ANDJE\document_final.pdf,b6d8e3a59e9ee51f1fd800841c56ce6f54cd52ef7124147100c00cf72778435e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PROYECTO-ANDJE\text_ocr.txt,1,,1,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:26:41Z,2019,2019/Proyecto-de-decreto-Astilleros.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\Proyecto-de-decreto-Astilleros.pdf,09f44bca991debb193ffeb0a2fbe8f4b01b5f32966b9122923e82d56a1feba7d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Proyecto-de-decreto-Astilleros,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Proyecto-de-decreto-Astilleros\document_final.pdf,09f44bca991debb193ffeb0a2fbe8f4b01b5f32966b9122923e82d56a1feba7d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Proyecto-de-decreto-Astilleros\text_ocr.txt,17,,17,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:27:20Z,2019,2019/Proyecto-de-Decreto-Avaluadore.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\Proyecto-de-Decreto-Avaluadore.pdf,92e5716c625197069d51f64b6c00b92348ad2d93c6524c0a18a007bee4368b96,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Proyecto-de-Decreto-Avaluadore,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Proyecto-de-Decreto-Avaluadore\document_final.pdf,92e5716c625197069d51f64b6c00b92348ad2d93c6524c0a18a007bee4368b96,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Proyecto-de-Decreto-Avaluadore\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:27:28Z,2019,2019/Proyecto-de-decreto-desdoblamientos.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\Proyecto-de-decreto-desdoblamientos.pdf,57b7f5739feb75134142d3e4f4ffe08d312776898851ac5f8458184e4007b837,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Proyecto-de-decreto-desdoblamientos,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Proyecto-de-decreto-desdoblamientos\document_final.pdf,57b7f5739feb75134142d3e4f4ffe08d312776898851ac5f8458184e4007b837,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Proyecto-de-decreto-desdoblamientos\text_ocr.txt,7,,7,0,copied_no_cut,spa+eng,300,ok,
